candidate_id,n_groups,state_signature,validator_status,total_resource_units,total_shortage_units,imbalance_ratio,max_group_workload_s,group_workload_range_s,group_service_areas
Q4-3G-23616,3,0cedcf09d9f99d7a3d7df9f4a93d12a1363699940c6a4d847f489fe2773c4580,PASS,50,20,4.132924106158825,50355.711454952805,38171.671738396326,"[[""S001"", ""S004"", ""S006"", ""S012"", ""S013""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014"", ""S015""]]"
Q4-3G-23617,3,b2c880475ede89586cc3a42f89a2fe8f9bc45e04ca6cfc955b7283c919d85493,PASS,53,23,2.88777058874044,48876.32468177709,31951.045065609418,"[[""S001"", ""S004"", ""S006"", ""S012"", ""S014""], [""S002"", ""S013""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S015""]]"
Q4-3G-23618,3,fcbdc4ad8c2ad2d8036e8ce2a69861359433addcdf1ab9fa30b1480415dce032,PASS,52,22,2.655648499560813,48876.32468177709,30471.658292433705,"[[""S001"", ""S004"", ""S006"", ""S012""], [""S002"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S015""]]"
Q4-3G-23619,3,c465be3d447f2e660a028652080c23fe06761d0736a3b05c874195920fbcd548,PASS,51,21,2.97517752125354,50355.711454952805,33430.43183878513,"[[""S001"", ""S004"", ""S006"", ""S012""], [""S002"", ""S013""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014"", ""S015""]]"
Q4-3G-23620,3,d47b7e489acb811a33dfd3cec6eb3cdc1fcd2e5a9076ba59a02e4035c7578e4d,PASS,50,20,4.1034248951402015,49996.29189629482,37812.25217973834,"[[""S001"", ""S004"", ""S006"", ""S012"", ""S014""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S015""]]"
Q4-3G-23621,3,28a76124a92ce01f0b8060e8ec1d43d2707c2e6fa7741a58cf22cf63cbb0d20a,PASS,51,21,2.892517329379502,49996.29189629482,32711.59272146915,"[[""S001"", ""S004"", ""S006"", ""S012""], [""S002"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S015""]]"
Q4-3G-23622,3,39a5c4765fef5a08013420d2260adc2f9b4f7264b730c4f39cd3d00df1ee83e7,PASS,48,18,4.224844950195129,51475.67866947052,39291.63895291404,"[[""S001"", ""S004"", ""S006"", ""S012""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23623,3,e7624aa9dafdd55b0f338e208224674f8071628ef5dbcc77bc5bf66f2ca8318d,PASS,52,22,2.8186978568048393,48876.32468177709,31536.28784037498,"[[""S001"", ""S004"", ""S006"", ""S013"", ""S014""], [""S002"", ""S012""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S015""]]"
Q4-3G-23624,3,a458d67d4df7b234cb35ad47b4b7c42876bfcb30fc5c07150439ac6aa33f70cb,PASS,53,23,2.5971212340380454,48876.32468177709,30056.90106719927,"[[""S001"", ""S004"", ""S006"", ""S013""], [""S002"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S015""]]"
Q4-3G-23625,3,a374ab096935327e8e4f7c8a2153bc16c9250bf55e5cd98cdcd757ba0455eafb,PASS,51,21,2.9040140984430023,50355.711454952805,33015.67461355069,"[[""S001"", ""S004"", ""S006"", ""S013""], [""S002"", ""S012""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014"", ""S015""]]"
Q4-3G-23626,3,15d28e5eea270e5eb8e376f0db94550c65d523d11f09b4a080d09310b824466f,PASS,53,23,2.647687645881271,48876.32468177709,30416.32062585726,"[[""S001"", ""S004"", ""S006"", ""S014""], [""S002"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S015""]]"
Q4-3G-23627,3,199ed7546fdb71fffd596e45ce6f16d1262a29da5a25ca823e01964816213c66,PASS,51,21,2.7089475446866693,48876.32468177709,30833.773515497356,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S012"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S015""]]"
Q4-3G-23628,3,a6c4acbc2cc2116883cedc1ce9053cfa3bf3f84468dbf42780b4d3ef01ffad5d,PASS,50,20,2.790941867969542,50355.711454952805,32313.16028867307,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014"", ""S015""]]"
Q4-3G-23629,3,a22ef1c3652e1219386ee70cfaa8204e8a4dcaae2884fbf931f8fc43e9d56555,PASS,51,21,2.8832863709332304,49996.29189629482,32656.255054892703,"[[""S001"", ""S004"", ""S006"", ""S014""], [""S002"", ""S012""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S015""]]"
Q4-3G-23630,3,4955507ce336b37a772003f113032cec68f449102feab87c1945d01ba3328a19,PASS,50,20,2.7710212062324304,49996.29189629482,31953.74073001508,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S015""]]"
Q4-3G-23631,3,76f7c5ef132c0945c685721d78ea1edfe9170c3f7e70f77b320fa9c7ef344b3d,PASS,48,18,2.968602612571393,51475.67866947052,34135.64182806841,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S012""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23632,3,a788529e72c3785427d7d2d6142c6d76fc3ac1585442862714274c5381431a46,PASS,49,19,4.137465922162695,50411.04912152925,38227.00940497277,"[[""S001"", ""S004"", ""S006"", ""S013"", ""S014""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S015""]]"
Q4-3G-23633,3,7675eb0c95f692541403093c2a6bf18d35b9862e43ae0d67594d0843e00e0fc6,PASS,51,21,2.916512958174622,50411.04912152925,33126.34994670359,"[[""S001"", ""S004"", ""S006"", ""S013""], [""S002"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S015""]]"
Q4-3G-23634,3,451459364417ab3e72dacabda847639414d9dfbc86cb4d46b94c5a3007006488,PASS,48,18,4.258885977217623,51890.43589470496,39706.39617814848,"[[""S001"", ""S004"", ""S006"", ""S013""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S014"", ""S015""]]"
Q4-3G-23635,3,2555a967350decd19af9680abe10ca46dfca9be90e80f6948bdb8e1f9d4a9434,PASS,51,21,2.9784470487196377,50411.04912152925,33485.769505361575,"[[""S001"", ""S004"", ""S006"", ""S014""], [""S002"", ""S013""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S015""]]"
Q4-3G-23636,3,c8f55161f2750fd2633e173123e12cf9eaa283272fa577141986742e221718c1,PASS,49,19,2.7940089323811352,50411.04912152925,32368.497955249513,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S015""]]"
Q4-3G-23637,3,c65b852402f1f7badcfd59718dfd5444999db0f7742b1f2b784e3aab0904b7b8,PASS,48,18,3.0658539812327374,51890.43589470496,34965.15627853729,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S013""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S014"", ""S015""]]"
Q4-3G-23638,3,e044db0dd46e0aa5db325414423567eab96e83b144d25a032f68554b09e75d6a,PASS,48,18,4.229386766198999,51531.016336046974,39346.976619490495,"[[""S001"", ""S004"", ""S006"", ""S014""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S013"", ""S015""]]"
Q4-3G-23639,3,201483562ad508eb86f84834fa1541a5a3259a455996099d2a3432e2a95d7174,PASS,48,18,2.981308255054819,51531.016336046974,34246.317161221305,"[[""S001"", ""S004"", ""S006""], [""S002"", ""S014""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S013"", ""S015""]]"
Q4-3G-23640,3,d42ae0fd27f22cf70bef0f249cfe8905e02791db9c3c80cf518c59227d30e72a,PASS,45,15,4.350806821253927,53010.40310922268,40826.3633926662,"[[""S001"", ""S004"", ""S006""], [""S002""], [""S003"", ""S005"", ""S007"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23641,3,95bb64e67e6446f65a57ccc9688853c6733b881575b50b1d24765df516271d10,PASS,50,20,2.871069814054411,40615.83742839625,26469.250943604304,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S013"", ""S014""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23642,3,7d10ecd518a5179303464539b2fee6652127d137c68956297893ea307e6f25a1,PASS,53,23,2.033353279269012,39136.45065522054,19889.204712159408,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S013""], [""S002"", ""S006"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23643,3,2c6f9f00e42a286ea5668dafa7991c745aadf31f6dd45991015cd63a6bf5be89,PASS,52,22,2.7664942844900104,39136.45065522054,24989.8641704286,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S013""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23644,3,fae5bf615de8374d9af2bd3dd09a06ed78d0699e4113f83a70c64875afb1daa3,PASS,52,22,2.0910754583435147,39495.87021387853,20608.043829475388,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S014""], [""S002"", ""S006"", ""S013""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23645,3,aff8c50a10bd0a51a99662a4f13d331b7aea9c5c9e8273d12e30928f830f146f,PASS,53,23,1.8665530304305025,38016.48344070282,17649.270283123962,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012""], [""S002"", ""S006"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23646,3,199e6959dd1f1a24770cd52c049e09a879e9c55bc00d9c39c8888d92b55ec243,PASS,54,24,2.012750576323351,38016.48344070282,19128.657056299675,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012""], [""S002"", ""S006"", ""S013""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23647,3,dff76060b3a7924c3f5c42c82257775d2f60de166ca9fd25ebaba7ff2f1bd5e9,PASS,50,20,2.7919010890957985,39495.87021387853,25349.283729086586,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012"", ""S014""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23648,3,289e6854ed51a592053a80ab1c0187e0527e628af7ffcdd2adc00b3255721bc8,PASS,53,23,1.9751648393316354,38016.48344070282,18769.237497641683,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012""], [""S002"", ""S006"", ""S014""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23649,3,fc769e75716ea6a9f71303f20c025bffeb371590db9bf68857bac7a94916109b,PASS,51,21,2.6873255595313976,38016.48344070282,23869.896955910874,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S012""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23650,3,ad642a9fb05c6eba20aa0bed46ed8cd80bfdab6f549f653a27ae85c012f8fdf4,PASS,53,23,2.024657101815702,39081.11298864409,19778.52937900651,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S014""], [""S002"", ""S006"", ""S012""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23651,3,3db35ccd0d1c9da955c48505e3609f2bb29fe613ac71a7241114e0c715ccb0c0,PASS,55,25,1.8093436533123466,37601.726215468385,16819.755832655093,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013""], [""S002"", ""S006"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23652,3,f77211c952543609c805ea80ca1bf51da6d509ccbda9f0e95eafafb4f349c1f7,PASS,55,25,1.9480151971311361,37601.726215468385,18299.142605830806,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013""], [""S002"", ""S006"", ""S012""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23653,3,f731c48f7845f6a08b3003e6faa26c750f8f56d91830b46b8c0979f20d6d8da0,PASS,54,24,1.8587857168766033,37961.14577412637,17538.594949971073,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014""], [""S002"", ""S006"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23654,3,3023985c3699fbe9684e8e38d5b266b9ad7708eae5b206668a3f743e5e1ce639,PASS,55,25,1.665686373126931,36481.75900095066,14579.821403619648,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S012"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23655,3,9d08462ba28ddcb5ea7b3803498fc4267411ee50485c278fae38db21d01d1531,PASS,56,26,1.7863468337070272,36481.75900095066,16059.20817679536,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23656,3,a71e462ae043fe1b5ca5ca5bb64a498f23929a1fc3479179ac501bc0a55481cb,PASS,53,23,1.9666354795724221,37961.14577412637,18658.562164488794,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014""], [""S002"", ""S006"", ""S012""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23657,3,0aac2f6c4b6a547f1b80801959296505aae2c01d31f88d84d69ffdf3e20ebce7,PASS,55,25,1.7554523622611409,36481.75900095066,15699.788618137369,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23658,3,858f05e5575709785510b944753ee8389cca24a392829f15bf542e995dafc7b9,PASS,54,24,1.8899935748878558,36481.75900095066,17179.17539131308,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S012""], [""S003"", ""S005"", ""S007"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23659,3,639c7eaa5165147d2cc79e650d65369c592e674bc590b0f94bced2b08661f8fb,PASS,52,22,2.762582551674752,39081.11298864409,24934.526503852147,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013"", ""S014""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S012"", ""S015""]]"
Q4-3G-23660,3,4a635cf8c7ea1920ffef4224132d4475a1ec809ee3f189ed5d809d85688e350d,PASS,55,25,1.9536159264917723,37601.726215468385,18354.48027240725,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013""], [""S002"", ""S006"", ""S014""], [""S003"", ""S005"", ""S007"", ""S012"", ""S015""]]"
Q4-3G-23661,3,aa9360e7e460946f7ec71c72c49ccb6245655163683ce9c7a5ad0bee4cc613cc,PASS,53,23,2.658007022110352,37601.726215468385,23455.13973067644,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S013""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S012"", ""S014"", ""S015""]]"
Q4-3G-23662,3,e074504fd5518d038c9706af6cd30113d4c519083058f782dbf31257331d468a,PASS,54,24,2.009820770349375,37961.14577412637,19073.31938972323,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014""], [""S002"", ""S006"", ""S013""], [""S003"", ""S005"", ""S007"", ""S012"", ""S015""]]"
Q4-3G-23663,3,ee2683aa262f547f87f5e0db6c5e4ed1d957cb4bca3a1dc856e6f1b5087e2d1d,PASS,55,25,1.7912003335309234,36481.75900095066,16114.545843371805,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S012"", ""S015""]]"
Q4-3G-23664,3,d96dedac15ff8abf5679ef9911c778416240884a824042ca6059f616c6a8fb77,PASS,55,25,1.931495888329211,36481.75900095066,17593.932616547518,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S013""], [""S003"", ""S005"", ""S007"", ""S012"", ""S014"", ""S015""]]"
Q4-3G-23665,3,d1258715b7ced2c19b59a9073c6d32d9c19c33b880a38c232326102b2602a090,PASS,51,21,2.68341382671614,37961.14577412637,23814.55928933443,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011"", ""S014""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S012"", ""S013"", ""S015""]]"
Q4-3G-23666,3,44e684667d66b33ad0932212d412631362126894fa0f0fd1b01ebcac473c85d2,PASS,54,24,1.8954274865543959,36481.75900095066,17234.513057889526,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006"", ""S014""], [""S003"", ""S005"", ""S007"", ""S012"", ""S013"", ""S015""]]"
Q4-3G-23667,3,58a96a3b7fa0e22964aff0f45850c1bcd8280c78e27c91c5d2946c8b0ee557d4,PASS,52,22,2.578838297151739,36481.75900095066,22335.172516158716,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S010"", ""S011""], [""S002"", ""S006""], [""S003"", ""S005"", ""S007"", ""S012"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23668,3,552e1130cdf7c88f23ceac829eaf47f23538d73c469403e1425242537781224a,PASS,53,23,2.084452161280018,39455.31206011688,20526.927521952086,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S013"", ""S014""], [""S002"", ""S006"", ""S010""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23669,3,df7e6f50cc27a1f779dd2695376622916c06736e506aa6646ef37becc9b961a8,PASS,55,25,1.8608560781861627,37975.92528694117,17568.153975600668,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S013""], [""S002"", ""S006"", ""S010"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23670,3,315923a3128040f88fdc09dd8c45d1b050afb303ee2d50ff559a252f384b0f00,PASS,55,25,2.0062951072433752,37975.92528694117,19047.54074877638,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S013""], [""S002"", ""S006"", ""S010""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23671,3,58ef58f7b6aeffc697280e4361ff7d152e5d9d05be605287bc28c9dcc354d888,PASS,54,24,1.9121444654655864,38335.34484559916,18286.993092916644,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S014""], [""S002"", ""S006"", ""S010"", ""S013""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23672,3,4a68e5ae8129e0a94b560c89291fbd68c67823bdacbfa76f8411b202a9173170,PASS,55,25,1.7120218191127505,36855.95807242345,15328.219546565218,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012""], [""S002"", ""S006"", ""S010"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23673,3,2d0843b28ecce7f35040451ee67d6ec89a5ca2f697ce3f5a4f3d5ae6d9ee3fbc,PASS,56,26,1.838353522877113,36855.95807242345,16807.60631974093,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012""], [""S002"", ""S006"", ""S010"", ""S013""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23674,3,24b8c16cea6dc62cf0d80e83279d9af16338ad390f7c0778e3f746ff723ed1a3,PASS,53,23,2.025283497823316,38335.34484559916,19406.96030743437,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012"", ""S014""], [""S002"", ""S006"", ""S010""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23675,3,2270c5ef78459af6f63c98e834d0e359359a1a90c333d4043043fab279ff7781,PASS,55,25,1.8059766306741571,36855.95807242345,16448.186761082943,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012""], [""S002"", ""S006"", ""S010"", ""S014""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23676,3,deafbcae5920b31c33c7728b8ba9db9a748974ea7d21616f82e419a118dd35d3,PASS,54,24,1.9471264437866724,36855.95807242345,17927.573534258656,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S012""], [""S002"", ""S006"", ""S010""], [""S003"", ""S005"", ""S007"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23677,3,c3da04b641c2bc0f6d84d61b78a2ab54ad843744e65661bb1220d01579f6c24f,PASS,54,24,1.853119565618658,37920.58762036472,17457.47864244777,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S013"", ""S014""], [""S002"", ""S006"", ""S010"", ""S012""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23678,3,dffd95a98b884d7cc7cbf71bbe7b69f9608002267427a6377252bb4756b7149c,PASS,56,26,1.660759161608787,36441.200847189015,14498.705096096353,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S013""], [""S002"", ""S006"", ""S010"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23679,3,605334b4ae15180e75e8167b1dc5891e85d00fed54ff486184fa6dd6b7ead6e6,PASS,56,26,1.7808242572775743,36441.200847189015,15978.091869272066,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S013""], [""S002"", ""S006"", ""S010"", ""S012""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23680,3,c69d6031b5d84bed46d2631e47df4a557bd5c59a2ff7e64c7d47b536e63a99ad,PASS,55,25,1.7050683636444004,36800.620405847,15217.54421341233,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S014""], [""S002"", ""S006"", ""S010"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23681,3,a0b422ac3672823ea4e69970b0d1c95c84d065405731b4c4f64a13e2f187c0be,PASS,55,25,1.3745262591791363,31699.960947577812,8637.497981967426,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011""], [""S002"", ""S006"", ""S010"", ""S012"", ""S013"", ""S014""], [""S003"", ""S005"", ""S007"", ""S015""]]"
Q4-3G-23682,3,1486abadd82b8492dfae383c1fec64dfb43925bd9650b68fb70c7a6737a2c9cf,PASS,56,26,1.494010990482633,32245.35303992146,10662.276847486788,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011""], [""S002"", ""S006"", ""S010"", ""S012"", ""S013""], [""S003"", ""S005"", ""S007"", ""S014"", ""S015""]]"
Q4-3G-23683,3,fb3a22c55075ffadd822ed94e450fb52c4f098bf70564671faaad47ab0cc99f7,PASS,54,24,1.798388526668206,36800.620405847,16337.511427930054,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S014""], [""S002"", ""S006"", ""S010"", ""S012""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23684,3,a2b9daf0b5dc75823639aeeea177e9242b9fa583499349060fe03ef30fb912af,PASS,55,25,1.45315892243824,31885.93348126347,9943.437730170808,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011""], [""S002"", ""S006"", ""S010"", ""S012"", ""S014""], [""S003"", ""S005"", ""S007"", ""S013"", ""S015""]]"
Q4-3G-23685,3,985e7a564c6d8500f984be6b1b150417867a982d379860f03435e0aed3c5472d,PASS,54,24,1.6305108031455942,33365.32025443918,12902.211276522234,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011""], [""S002"", ""S006"", ""S010"", ""S012""], [""S003"", ""S005"", ""S007"", ""S013"", ""S014"", ""S015""]]"
Q4-3G-23686,3,bf3247a0596c5fd72806583776a2b2b0b66511b3316fb73fb3582b91e4ebde69,PASS,55,25,2.003371579011746,37920.58762036472,18992.20308219993,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S013"", ""S014""], [""S002"", ""S006"", ""S010""], [""S003"", ""S005"", ""S007"", ""S012"", ""S015""]]"
Q4-3G-23687,3,053ab968faa445c4de2ae6db3e6823423522701ac75ca21ef0da081711e8c35c,PASS,57,27,1.7856531363098336,36441.200847189015,16033.42953584851,"[[""S001"", ""S004"", ""S008"", ""S009"", ""S011"", ""S013""], [""S002"", ""S006"", ""S010"", ""S014""], [""S003"", ""S005"", ""S007"", ""S012"", ""S015""]]"
